Cultivar_ID,Cultivar,Cultivar_Alias,Female_ID,Female,Male_ID,Male,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
PI 548577,Hawkeye,,PI 50532Q,Mukden,PI 548406,Richland,Modern,Iowa,United States,1947,Mukden x Richland,2,N,P,G,E,N,Br,D,Y,Ib,,,
PI 548502,Adams,,PI 548348,Illini,PI 548318,Dunfield,Modern,Iowa,United States,1948,Illini x Dunfield,3,N,W,G,E,N,Tn,S,Y,Bf,,,
PI 548572,Harly,,PI 548378,Mandarin,PI 548297,A.K.,Modern,Ontario,Canada,1948,Mandarin (Ottawa) x A.K. (Harrow),1,N,P,G,E,N,Br,D,Y,Y,,,
PI 548599,Monroe,,PI 50532Q,Mukden,PI 548378,Mandarin,Modern,Ohio,United States,1948,Mukden x Mandarin,1,N,W,G,E,N,Br,S,Y,Y,,,
PI 548626,Wabash,,PI 548318,Dunfield,PI 548383,Mansoy,Modern,Indiana,United States,1948,Dunfield x Mansoy,4,N,W,G,E,N,Tn,S,Y,Bf,,,
PI 548669,Carlin,,PI 548318,Dunfield,,,Private,Illinois,United States,1948,Rogue in 'Dunfield',4,N,P,T,E,N,Br,S,G,G,,,
PI 548516,Blackhawk,,PI 50532Q,Mukden,PI 548406,Richland,Modern,Iowa,United States,1950,Mukden x Richland,1,D,W,G,E,N,Br,S,Y,Bf,,,
PI 548573,Harosoy,,PI 548378,Mandarin,PI 548297,A.K.,Modern,Ontario,Canada,1951,Mandarin (Ottawa)(2) x A.K. (Harrow),2,N,P,G,E,N,Br,D,Y,Y,,,
PI 548603,Perry,,PI 548400,Patoka,,L37-1355 ,Modern,Indiana,United States,1952,Patoka x L37-1355 (a rogue in PI 81041),4,N,P,G,E,N,Br,S,Y,Ib,,,
PI 548611,Renville,,PI 548362,Lincoln,PI 548406,Richland,Modern,Minnesota,United States,1952,Lincoln(2) x Richland,1,N,W,G,E,N,Br,S,Y,Bf,,,
PI 548653,Dorman,,PI 548318,Dunfield,,Arksoy 2913 ,Modern,Mississippi,United States,1952,Dunfield x Arksoy 2913 (a selection from Arksoy),5,D,W,G,A,N,Tn,I,Y,Bf,Vhil,,
PI 548670,Cypress No. 1,,PI 548360,Korean,,,Private,Missouri,United States,1952,Rogue in 'Korean',4,N,W,Lt,E,N,Br,I,Y,Br,,,
PI 548671,Fabulin,,PI 548362,Lincoln,,,Private,Illinois,United States,1952,Rogue in Lincoln,4,N,W,T,E,N,Br,S,Y,Bl,,,
PI 548680,Pridesoy 57,,PI 548393,Pridesoy,,,Private,Minnesota,United States,1952,"From Pridesoy, which is Unknown but similar to Norsoy.",1,N,P,G,E,N,Br,D,Y,Y,,,
PI 279648,Hardome,,PI 548378,Mandarin,PI 548297,A.K.,Modern,Ontario,Canada,1953,Mandarin (Ottawa)(2) x A.K. (Harrow),0,N,P,G,E,N,Br,S,Y,G,,,
PI 548498,Acme,,PI 548398,Pagoda ,,,Modern,Ontario,Canada,1953,From 'Pagoda' in 1946,0,N,P,G,E,N,Br,S,Y,Y,,,
PI 548533,Clark,,PI 548362,Lincoln,PI 548406,Richland,Modern,Illinois,United States,1953,Lincoln(2) x Richland,4,N,P,T,E,N,Br,D,Y,Bl,,,
PI 548539,Comet,,PI 548398,Pagoda,PI 548378,Mandarin,Modern,Ontario,Canada,1953,Pagoda x Mandarin (Ottawa),0,N,P,G,E,N,Br,S,Y,Y,,,
PI 548657,Jackson,,PI 548494,Volstate,PI 548480,Palmetto,Modern,North Carolina,United States,1953,Volstate(2) x Palmetto,7,D,W,G,Sa,N,Br,S,Y,Bf,,,
PI 548675,Roe,,PI 548362,Lincoln,,,Private,Illinois,United States,1953,Selection from 'Lincoln',4,N,W,G,E,N,Br,S,Y,Bf,,,
PI 548530,Chippewa,,PI 548362,Lincoln,PI 548406,Richland,Modern,Illinois,United States,1954,Lincoln(2) x Richland,1,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548601,Norchief,,PI 548577,Hawkeye,PI 548325,Flambeau,Modern,Wisconsin,United States,1954,Hawkeye x Flambeau,0,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548656,Lee,,PI 548488,S-100,,C.N.S.,Modern,Mississippi,United States,1954,S-100 x CNS,6,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 548568,Grant,,PI 548362,Lincoln,PI 548411,Seneca,Modern,Wisconsin,United States,1955,Lincoln x Seneca,0,N,W,Lt,E,N,Br,S,Y,Bl,,,
PI 548696,Dortchsoy 67,,PI 548364,Macoupin,PI 548477,Odgen,Private,Arkansas,United States,1955,Macoupin x Odgen,5,D,W,G,Sa,N,Br,I,Y,Bf,,,
PI 548552,Kanrich,,PI 548356,Kanro,PI 548406,Richland,Modern,Iowa,United States,1956,Kanro(2) x Richland,3,N,P,G,E,N,Br,D,Y,Y,,,
PI 548587,Kim,,,Sac,PI 548406,Richland,Modern,Iowa,United States,1956,Sac(2) x Richland,3,N,P,T,E,N,Br,D,Gn,Bl,,,
PI 548544,Crest,,,F8-291,PI 548378,Mandarin,Modern,Ontario,Canada,1957,F8-291 (Manitoba Brown x Mandarin) x Mandarin The crossing was done at Ottawa and presumably 'Mandarin (Ottawa)' was the strain used,0,N,P,G,E,N,Br,S,Y,Y,,,
PI 548562,Ford,,PI 548362,Lincoln,PI 548406,Richland,Modern,Iowa,United States,1958,Lincoln(2) x Richland,3,N,W,T,E,N,Br,S,Y,Bl,,,
PI 548574,Shelby,,PI 548362,Lincoln,PI 548406,Richland,Modern,Illinois,United States,1958,Lincoln(2) x Richland,3,N,P,T,E,N,Br,D,Y,Bl,,,
PI 548589,Lindarin,,PI 548378,Mandarin,PI 548362,Lincoln,Modern,Indiana,United States,1958,Mandarin (Ottawa) x Lincoln,2,N,P,G,E,N,Br,D,Y,Bf,,,
PI 548980,Hood,,PI 548485,Roanoke,,N45-745,Modern,Mississippi,United States,1958,Roanoke x N45-745 N45-745 is from Ogden x CNS,6,D,P,G,A,N,Tn,S,Y,Lbf,,,
PI 567788,Bienville,,,Pelican No. 2,PI 548477,Ogden,Modern,Louisiana,United States,1958,Pelican No. 2 x Ogden,8,D,P,T,E,N,Tn,I,Y,Brbl,,,
PI 567789,Bossier,,PI 548656,Lee,,,Modern,Louisiana,United States,1958,A late mutant in Lee.,8,D,P,T,E,N,Tn,I,Lgn,Bl,,,
PI 567790,Curtis,,PI 548656,Lee,,,Modern,Louisiana,United States,1958,A rogue in Lee.,6,D,P,G,E,N,Tn,S,Y,Ib,Vhil,,
PI 548545,Merit,,PI 548516,Blackhawk,PI 548311,Capital,Modern,Ontario,Canada,1959,Blackhawk x Capital,0,N,W,G,E,N,Br,D,Y,Bf,,,
PI 548613,Scott,,,D49-2525,,L46-5679,Modern,Missouri,United States,1959,D49-2525 (S-100 x CNS) x L46-5679 (Lincoln x Richland),4,N,P,G,Sa,N,Br,S,Y,Ib,,,
PI 548654,Hill,,,D632-15,,D49-2525,Modern,Mississippi,United States,1959,D632-15 (Haberlandt x Dunfield) x D49-2525 (S-100 x CNS),5,D,W,T,E,N,Tn,I,Y,Br,,,
PI 548579,Henry,,PI 548406,Richland,,H2,Modern,Ohio,United States,1960,Richland x H2 (Dunfield x Illini),2,N,P,G,E,N,Br,D,Y,G,,,
PI 548580,Madison,,PI 548599,Monroe,PI 548362,Lincoln,Modern,Ohio,United States,1960,Monroe x Lincoln,2,N,W,G,E,N,Br,S,Y,Bf,,,
PI 548612,Ross,,PI 548599,Monroe,PI 548362,Lincoln,Modern,Ohio,United States,1960,Monroe x Lincoln,3,N,W,T,E,N,Br,S,Y,Bl,,,
PI 548514,Bethel,,,FC 33243,PI 548603,Perry,Modern,Delaware,United States,1961,FC 33243 x Perry,4,N,W,G,E,N,Br,D,Y,Y,,,
PI 548586,Kent,C1068,PI 548362,Lincoln,PI 548477,Ogden,Modern,Indiana,United States,1961,Lincoln x Ogden,4,N,P,T,E,N,Br,D,Y,Bl,,,
PI 548673,Ottawa,,PI 548530,Chippewa,,,Private,Michigan,United States,1961,Rogue in 'Chippewa',1,N,P,G,E,N,Br,S,Y,G,,,
PI 548666,Hardee,,,D49-772,PI 548461,Improved Pelican,Modern,Florida,United States,1962,D49-772 x Improved Pelican D49-772 is from Roanoke x N45-745 (Ogden x CNS),8,D,W,G,E,N,Tn,S,Y,Bf,,,
PI 614156,Hampton,,PI 548697,Majos,PI 548656,Lee,Private,South Carolina,United States,1962,F4 selection from Majos x Lee,8,S,P,G,A,N,Br,D,Y,Bf,,,
PI 548532,Clark 63,,PI 548533,Clark,,Unknown,Modern,Illinois,United States,1963,[Clark(6) x (Lincoln x CNS)] x (Clark(6) x Blackhawk) The female parent was actually Clark(4) x S54-1714 S54-1714 is from L49-4091 x Clark L49-4091 is from (Lincoln(2) x Richland) x (Lincoln x CNS),4,N,P,T,E,N,Br,D,Y,Bl,,,
PI 548548,Delmar,,,C799,,FC 33243,Modern,Delaware,United States,1963,"C799 x FC 33243 C799 is from C143 (PI 70218-2-6-7, 'Patoka' sib) x Lincoln",4,N,W,G,E,N,Br,D,Y,Y,,,
PI 548575,Harosoy 63,,PI 548573,Harosoy,PI 548516,Blackhawk,Modern,Illinois,United States,1963,Harosoy(8) x Blackhawk,2,N,P,G,E,N,Br,D,Y,Y,,,
